index,URI,Canonical,Redirect URI,Redirect status,Count,Last,Status
3830,/h5.html,/h5/,/h5/,301,2,2022-08-24 02:31:34+00:00,404
3831,/mstock,/mstock/,/mstock/,301,2,2022-08-24 02:31:32+00:00,404
3832,/PSBC-1,/PSBC-1/,/PSBC-1/,301,2,2022-08-24 02:31:31+00:00,404
3833,/legal/currency/set,/legal/currency/set/,/legal/currency/set/,301,2,2022-08-24 01:53:30+00:00,404
3834,/wallet,/wallet/,/wallet/,301,2,2022-08-18 14:02:14+00:00,404
3835,/wallets,/wallets/,/wallets/,301,2,2022-08-18 14:02:14+00:00,404
3836,/wallets/,/wallets/,/wallets/,301,2,2022-08-18 14:02:14+00:00,404
3837,/cron,/cron/,/cron/,301,2,2022-08-18 14:02:13+00:00,404
3838,/cron/,/cron/,/cron/,301,2,2022-08-18 14:02:13+00:00,404
3839,/files,/files/,/files/,301,2,2022-08-18 14:02:12+00:00,404
3840,/includes/config,/includes/config/,/includes/config/,301,2,2022-08-18 14:02:12+00:00,404
3841,/log,/log/,/log/,301,2,2022-08-18 14:02:12+00:00,404
3842,/download,/download/,/download/,301,2,2022-08-18 14:02:11+00:00,404
3843,/download/,/download/,/download/,301,2,2022-08-18 14:02:11+00:00,404
3844,/downloads,/downloads/,/downloads/,301,2,2022-08-18 14:02:11+00:00,404
3845,/downloads/,/downloads/,/downloads/,301,2,2022-08-18 14:02:11+00:00,404
3846,/include/config,/include/config/,/include/config/,301,2,2022-08-18 14:02:11+00:00,404
3847,/uploads,/uploads/,/uploads/,301,2,2022-08-18 14:02:11+00:00,404
3848,/inc/config,/inc/config/,/inc/config/,301,2,2022-08-18 14:02:10+00:00,404
3849,/conf/config,/conf/config/,/conf/config/,301,2,2022-08-18 14:02:09+00:00,404
3850,/config/config,/config/config/,/config/config/,301,2,2022-08-18 14:02:09+00:00,404
3851,/cfg/config,/cfg/config/,/cfg/config/,301,2,2022-08-18 14:02:08+00:00,404
3852,/libs/config,/libs/config/,/libs/config/,301,2,2022-08-18 14:02:08+00:00,404
3853,/include,/include/,/include/,301,2,2022-08-18 14:02:07+00:00,404
3854,/includes,/includes/,/includes/,301,2,2022-08-18 14:02:07+00:00,404
3855,/inc,/inc/,/inc/,301,2,2022-08-18 14:02:06+00:00,404
3856,/inc/,/inc/,/inc/,301,2,2022-08-18 14:02:06+00:00,404
3857,/lib/config,/lib/config/,/lib/config/,301,2,2022-08-18 14:02:06+00:00,404
3858,/temp/config,/temp/config/,/temp/config/,301,2,2022-08-18 14:02:05+00:00,404
3859,/test/config,/test/config/,/test/config/,301,2,2022-08-18 14:02:05+00:00,404
3860,/tmp/config,/tmp/config/,/tmp/config/,301,2,2022-08-18 14:02:05+00:00,404
3861,/bak/config,/bak/config/,/bak/config/,301,2,2022-08-18 14:02:04+00:00,404
3862,/app/config,/app/config/,/app/config/,301,2,2022-08-18 14:02:03+00:00,404
3863,/services/config,/services/config/,/services/config/,301,2,2022-08-18 14:02:03+00:00,404
3864,/conf,/conf/,/conf/,301,2,2022-08-18 14:02:02+00:00,404
3865,/service/config,/service/config/,/service/config/,301,2,2022-08-18 14:02:02+00:00,404
3866,/cfg,/cfg/,/cfg/,301,2,2022-08-18 14:02:01+00:00,404
3867,/svc/config,/svc/config/,/svc/config/,301,2,2022-08-18 14:02:01+00:00,404
3868,/backend/config,/backend/config/,/backend/config/,301,2,2022-08-18 14:02:00+00:00,404
3869,/libs,/libs/,/libs/,301,2,2022-08-18 14:02:00+00:00,404
3870,/rest/config,/rest/config/,/rest/config/,301,2,2022-08-18 14:02:00+00:00,404
3871,/lib,/lib/,/lib/,301,2,2022-08-18 14:01:59+00:00,404
3872,/lib/,/lib/,/lib/,301,2,2022-08-18 14:01:58+00:00,404
3873,/bak,/bak/,/bak/,301,2,2022-08-18 14:01:57+00:00,404
3874,/sources/config,/sources/config/,/sources/config/,301,2,2022-08-18 14:01:55+00:00,404
3875,/services,/services/,/services/,301,2,2022-08-18 14:01:53+00:00,404
3876,/services/,/services/,/services/,301,2,2022-08-18 14:01:53+00:00,404
3877,/source/config,/source/config/,/source/config/,301,2,2022-08-18 14:01:52+00:00,404
3878,/src/config,/src/config/,/src/config/,301,2,2022-08-18 14:01:52+00:00,404
3879,/svc,/svc/,/svc/,301,2,2022-08-18 14:01:52+00:00,404
3880,/svc/,/svc/,/svc/,301,2,2022-08-18 14:01:52+00:00,404
3881,/backend/,/backend/,/backend/,301,2,2022-08-18 14:01:51+00:00,404
3882,/git/config,/git/config/,/git/config/,301,2,2022-08-18 14:01:51+00:00,404
3883,/sources,/sources/,/sources/,301,2,2022-08-18 14:01:48+00:00,404
3884,/sources/,/sources/,/sources/,301,2,2022-08-18 14:01:47+00:00,404
3885,/src,/src/,/src/,301,2,2022-08-18 14:01:47+00:00,404
3886,/src/,/src/,/src/,301,2,2022-08-18 14:01:47+00:00,404
3887,/git,/git/,/git/,301,2,2022-08-18 14:01:46+00:00,404
3888,/git/,/git/,/git/,301,2,2022-08-18 14:01:46+00:00,404
3889,/new1,/new1/,/new1/,301,2,2022-08-18 03:02:29+00:00,404
3890,/assets/plugins/jquery-fileupload/server/php/,/assets/plugins/jquery-fileupload/server/php/,/assets/plugins/jquery-fileupload/server/php/,301,2,2022-08-17 20:23:12+00:00,404
3891,/assets/global/plugins/jQuery-File-Upload/server/php/,/assets/global/plugins/jQuery-File-Upload/server/php/,/assets/global/plugins/jQuery-File-Upload/server/php/,301,2,2022-08-17 20:23:06+00:00,404
3892,/actuator/gateway/routes/whoami99901,/actuator/gateway/routes/whoami99901/,/actuator/gateway/routes/whoami99901/,301,2,2022-08-05 17:52:43+00:00,404
3893,/bkp2,/bkp2/,/bkp2/,301,2,2022-06-26 15:12:44+00:00,404
3894,/onvif/,/onvif/,/onvif/,301,2,2022-06-17 15:26:47+00:00,404
3895,/onvif/index,/onvif/,/onvif/,301,2,2022-06-17 15:26:47+00:00,301
3896,/wp-content/alfacgiapi,/wp-content/alfacgiapi/,/wp-content/alfacgiapi/,301,2,2022-05-29 15:05:35+00:00,301
3897,/sites/all/libraries/fckeditor/editor/filemanager/connectors/test.html,/sites/all/libraries/fckeditor/editor/filemanager/connectors/test/,/sites/all/libraries/fckeditor/editor/filemanager/connectors/test/,301,2,2022-05-28 14:53:30+00:00,404
3898,/sites/all/modules/fckeditor/fckeditor/editor/filemanager/connectors/test.html,/sites/all/modules/fckeditor/fckeditor/editor/filemanager/connectors/test/,/sites/all/modules/fckeditor/fckeditor/editor/filemanager/connectors/test/,301,2,2022-05-28 14:53:30+00:00,404
3899,/articles/environment,/articles/environment/,/articles/environment/,301,2,2022-05-12 04:29:42+00:00,301
3900,/articles/nstat-lookup-entry-failed-2,/articles/nstat-lookup-entry-failed-2/,/articles/nstat-lookup-entry-failed-2/,301,2,2022-04-09 23:05:02+00:00,301
3901,/phpLDAPadmin/scripts/setup,/phpLDAPadmin/scripts/setup/,/phpLDAPadmin/scripts/setup/,301,2,2022-04-05 21:07:15+00:00,404
3902,/sap/bc/gui/sap/its/webgui,/sap/bc/gui/sap/its/webgui/,/sap/bc/gui/sap/its/webgui/,301,2,2022-04-01 22:06:13+00:00,404
3903,/paypal/transparent/requestSecureToken/,/paypal/transparent/requestSecureToken/,/paypal/transparent/requestSecureToken/,301,2,2022-03-20 19:51:35+00:00,404
3904,/GponForm/diag_FORM,/GponForm/diag_FORM/,/GponForm/diag_FORM/,301,2,2022-02-13 12:36:53+00:00,404
3905,/menu.html,/menu/,/menu/,301,2,2022-02-13 12:36:52+00:00,404
3906,/userarea/,/userarea/,/userarea/,301,2,2022-01-29 14:03:25+00:00,404
3907,/dumper,/dumper/,/dumper/,301,2,2022-01-26 11:17:20+00:00,404
3908,/Dumper,/Dumper/,/Dumper/,301,2,2022-01-26 11:17:09+00:00,404
3909,/MSD,/MSD/,/MSD/,301,2,2022-01-26 11:17:09+00:00,404
3910,/MySQL,/MySQL/,/MySQL/,301,2,2022-01-26 11:17:09+00:00,404
3911,/manager/html/,/manager/html/,/manager/html/,301,2,2022-01-26 11:16:47+00:00,404
3912,/jenkins,/jenkins/,/jenkins/,301,2,2022-01-26 11:16:21+00:00,404
3913,/tags/privacy/index.xml,/tags/privacy/,/tags/privacy/,301,2,2021-12-30 05:00:07+00:00,404
3914,/assets,/assets/,/assets/,301,2,2021-11-29 22:14:59+00:00,404
3915,/language/index.html,/language/,/language/,301,2,2021-10-29 13:42:05+00:00,301
3916,/sites/all/libraries/mailchimp/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin,/sites/all/libraries/mailchimp/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin/,/sites/all/libraries/mailchimp/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin/,301,2,2021-10-11 16:58:45+00:00,404
3917,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin/,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin/,301,2,2021-10-11 16:58:26+00:00,404
3918,/research/forwarding-paradigms/characterizing-networks,/research/forwarding-paradigms/characterizing-networks/,/research/forwarding-paradigms/characterizing-networks/,301,2,2021-09-25 14:42:39+00:00,404
3919,/pg/,/pg/,/pg/,301,2,2021-09-16 17:03:08+00:00,301
3920,/articles/2012/07/10/time-machine-inherit-backup-,/articles/time-machine-inherit-backup-/,/articles/time-machine-inherit-backup-/,301,2,2021-09-04 08:57:19+00:00,301
3921,/articles/time-machine-inherit-backup-/,/articles/time-machine-inherit-backup-/,/articles/time-machine-inherit-backup-/,301,2,2021-09-04 08:57:19+00:00,404
3922,/pages/admin,/pages/admin/,/pages/admin/,301,2,2021-09-03 18:50:59+00:00,404
3923,/conflitti-in-famiglia-e-ricadute-sui-figli/,/conflitti-in-famiglia-e-ricadute-sui-figli/,/conflitti-in-famiglia-e-ricadute-sui-figli/,301,2,2021-08-26 01:41:21+00:00,404
3924,/Account/Login,/Account/Login/,/Account/Login/,301,2,2021-07-11 09:05:51+00:00,404
3925,/articles/2012/07/10/time-machine-inherit-,/articles/time-machine-inherit-/,/articles/time-machine-inherit-/,301,2,2021-07-04 10:17:00+00:00,301
3926,/home/loadmymanager,/home/loadmymanager/,/home/loadmymanager/,301,2,2021-07-02 10:22:48+00:00,404
3927,/wsman,/wsman/,/wsman/,301,2,2021-06-30 10:31:33+00:00,404
3928,/articles/smtp-smarthost,/articles/smtp-smarthost/,/articles/smtp-smarthost/,301,2,2021-05-20 00:31:06+00:00,404
3929,/articles/articles,/articles/articles/,/articles/articles/,301,2,2021-05-18 06:58:05+00:00,301
3930,/articles/research,/articles/research/,/articles/research/,301,2,2021-05-18 06:58:05+00:00,301
3931,/2000/00/99/articles/,/2000/00/99/articles/,/2000/00/99/articles/,301,2,2021-05-18 06:54:44+00:00,404
3932,/about/a,/about/a/,/about/a/,301,2,2021-05-14 23:39:28+00:00,404
3933,/catalog/Adminhtml_category,/catalog/Adminhtml_category/,/catalog/Adminhtml_category/,301,2,2021-05-13 19:40:13+00:00,404
3934,/-media/wo...layer-revisited-comsware07.pdf,/-media/wo...layer-revisited-comsware07.pdf,/-media/wo...layer-revisited-comsware07.pdf,301,2,2021-05-09 13:44:53+00:00,404
3935,/tree,/tree/,/tree/,301,2,2021-04-20 07:58:57+00:00,400
3936,/9,/9/,/9/,301,2,2021-04-10 09:04:18+00:00,404
3937,/8,/8/,/8/,301,2,2021-04-10 09:04:13+00:00,404
3938,/4,/4/,/4/,301,2,2021-04-10 09:03:54+00:00,404
3939,/3,/3/,/3/,301,2,2021-04-10 09:03:47+00:00,404
3940,/0,/0/,/0/,301,2,2021-04-10 09:03:31+00:00,404
3941,/z,/z/,/z/,301,2,2021-04-10 09:03:23+00:00,404
3942,/x,/x/,/x/,301,2,2021-04-10 09:03:09+00:00,404
3943,/w,/w/,/w/,301,2,2021-04-10 09:03:01+00:00,404
3944,/v,/v/,/v/,301,2,2021-04-10 09:02:58+00:00,404
3945,/u,/u/,/u/,301,2,2021-04-10 09:02:53+00:00,404
3946,/s,/s/,/s/,301,2,2021-04-10 09:02:42+00:00,404
3947,/q,/q/,/q/,301,2,2021-04-10 09:02:28+00:00,404
3948,/p,/p/,/p/,301,2,2021-04-10 09:02:22+00:00,404
3949,/o,/o/,/o/,301,2,2021-04-10 09:02:17+00:00,404
3950,/n,/n/,/n/,301,2,2021-04-10 09:02:11+00:00,404
3951,/l,/l/,/l/,301,2,2021-04-10 09:01:58+00:00,404
3952,/i,/i/,/i/,301,2,2021-04-10 09:01:39+00:00,404
3953,/h,/h/,/h/,301,2,2021-04-10 09:01:33+00:00,404
3954,/g,/g/,/g/,301,2,2021-04-10 09:01:28+00:00,404
3955,/f,/f/,/f/,301,2,2021-04-10 09:01:27+00:00,404
3956,/e,/e/,/e/,301,2,2021-04-10 09:01:23+00:00,404
3957,/b,/b/,/b/,301,2,2021-04-10 09:01:16+00:00,404
3958,/gila/,/gila/,/gila/,301,2,2021-03-31 21:11:37+00:00,404
3959,/articles/apps/guestbook,/articles/apps/guestbook/,/articles/apps/guestbook/,301,2,2021-03-26 17:53:54+00:00,404
3960,/articles/guestbook.html,/articles/guestbook/,/articles/guestbook/,301,2,2021-03-26 17:53:54+00:00,301
3961,/articles/CGI/guestbook,/articles/CGI/guestbook/,/articles/CGI/guestbook/,301,2,2021-03-26 17:53:52+00:00,404
3962,/articles/member/,/articles/member/,/articles/member/,301,2,2021-03-26 17:53:51+00:00,404
3963,/articles/2012/07/10time-machine-inherit-backup-using-tmutil/,/articles/2012/07/10time-machine-inherit-backup-using-tmutil/,/articles/2012/07/10time-machine-inherit-backup-using-tmutil/,301,2,2021-03-01 03:38:41+00:00,404
3964,/dump,/dump/,/dump/,301,2,2021-02-14 23:12:01+00:00,404
3965,/is_test,/is_test/,/is_test/,301,2,2020-12-31 04:50:05+00:00,404
3966,/swip/Events,/swip/Events/,/swip/Events/,301,2,2020-12-26 16:49:01+00:00,404
3967,/actuator/configprops,/actuator/configprops/,/actuator/configprops/,301,2,2020-11-29 02:19:13+00:00,404
3968,/configprops,/configprops/,/configprops/,301,2,2020-11-20 13:42:17+00:00,404
3969,/vsc/,/vsc/,/vsc/,301,2,2020-11-19 06:12:32+00:00,400
3970,/vsr/,/vsr/,/vsr/,301,2,2020-11-19 06:12:32+00:00,400
3971,/PMA2012/,/PMA2012/,/PMA2012/,301,2,2020-11-19 06:12:31+00:00,400
3972,/Polycom/,/Polycom/,/Polycom/,301,2,2020-11-19 06:12:31+00:00,400
3973,/SIPCfg,/SIPCfg/,/SIPCfg/,301,2,2020-11-19 06:12:31+00:00,400
3974,/Utilities/configuration/phoneBackup,/Utilities/configuration/phoneBackup/,/Utilities/configuration/phoneBackup/,301,2,2020-11-19 06:12:31+00:00,400
3975,/pma2011/,/pma2011/,/pma2011/,301,2,2020-11-19 06:12:31+00:00,400
3976,/vsportal/,/vsportal/,/vsportal/,301,2,2020-11-19 06:12:31+00:00,400
3977,/SPA/,/SPA/,/SPA/,301,2,2020-11-19 06:12:30+00:00,400
3978,/devicecfg/granstreim/,/devicecfg/granstreim/,/devicecfg/granstreim/,301,2,2020-11-19 06:12:30+00:00,400
3979,/siemens/,/siemens/,/siemens/,301,2,2020-11-19 06:12:30+00:00,400
3980,/Audiocodes/,/Audiocodes/,/Audiocodes/,301,2,2020-11-19 06:12:29+00:00,400
3981,/Aastra/,/Aastra/,/Aastra/,301,2,2020-11-19 06:12:28+00:00,400
3982,/Ata/,/Ata/,/Ata/,301,2,2020-11-19 06:12:28+00:00,400
3983,/Sip/,/Sip/,/Sip/,301,2,2020-11-19 06:12:28+00:00,400
3984,/Spa/,/Spa/,/Spa/,301,2,2020-11-19 06:12:28+00:00,400
3985,/Cisco/,/Cisco/,/Cisco/,301,2,2020-11-19 06:12:27+00:00,400
3986,/Mitel/,/Mitel/,/Mitel/,301,2,2020-11-19 06:12:27+00:00,400
3987,/PMA2011/,/PMA2011/,/PMA2011/,301,2,2020-11-19 06:12:26+00:00,400
3988,/SIP/,/SIP/,/SIP/,301,2,2020-11-19 06:12:26+00:00,400
3989,/hnap1/,/hnap1/,/hnap1/,301,2,2020-11-19 06:12:25+00:00,400
3990,/wls-wsat/C,/wls-wsat/C/,/wls-wsat/C/,301,2,2020-11-19 06:12:25+00:00,400
3991,/BizTouch/,/BizTouch/,/BizTouch/,301,2,2020-11-19 06:12:24+00:00,400
3992,/SIPCfg/,/SIPCfg/,/SIPCfg/,301,2,2020-11-19 06:12:23+00:00,400
3993,/devicecfg/yealink/,/devicecfg/yealink/,/devicecfg/yealink/,301,2,2020-11-19 06:12:23+00:00,400
3994,/ext/,/ext/,/ext/,301,2,2020-11-19 06:12:22+00:00,400
3995,/gs/,/gs/,/gs/,301,2,2020-11-19 06:12:22+00:00,400
3996,/home/config/,/home/config/,/home/config/,301,2,2020-11-19 06:12:22+00:00,400
3997,/home/tftpboot/,/home/tftpboot/,/home/tftpboot/,301,2,2020-11-19 06:12:22+00:00,400
3998,/p/,/p/,/p/,301,2,2020-11-19 06:12:21+00:00,400
3999,/p/phone/,/p/phone/,/p/phone/,301,2,2020-11-19 06:12:21+00:00,400
4000,/pbxcfg/,/pbxcfg/,/pbxcfg/,301,2,2020-11-19 06:12:21+00:00,400
4001,/pconfig/,/pconfig/,/pconfig/,301,2,2020-11-19 06:12:21+00:00,400
4002,/provisiong/,/provisiong/,/provisiong/,301,2,2020-11-19 06:12:21+00:00,400
4003,/pv/,/pv/,/pv/,301,2,2020-11-19 06:12:20+00:00,400
4004,/sipphone/,/sipphone/,/sipphone/,301,2,2020-11-19 06:12:20+00:00,400
4005,/tftpboot/aastraphone/,/tftpboot/aastraphone/,/tftpboot/aastraphone/,301,2,2020-11-19 06:12:20+00:00,400
4006,/tftpboot/cfg/,/tftpboot/cfg/,/tftpboot/cfg/,301,2,2020-11-19 06:12:20+00:00,400
4007,/tftpboot/device/,/tftpboot/device/,/tftpboot/device/,301,2,2020-11-19 06:12:20+00:00,400
4008,/tftpboot/cfgs/,/tftpboot/cfgs/,/tftpboot/cfgs/,301,2,2020-11-19 06:12:19+00:00,400
4009,/tftpboot/cfgvoice/,/tftpboot/cfgvoice/,/tftpboot/cfgvoice/,301,2,2020-11-19 06:12:19+00:00,400
4010,/tftpboot/cfgvoip/,/tftpboot/cfgvoip/,/tftpboot/cfgvoip/,301,2,2020-11-19 06:12:19+00:00,400
4011,/tftpboot/conf/,/tftpboot/conf/,/tftpboot/conf/,301,2,2020-11-19 06:12:19+00:00,400
4012,/tftpboot/config/,/tftpboot/config/,/tftpboot/config/,301,2,2020-11-19 06:12:19+00:00,400
4013,/tftpboot/configs/,/tftpboot/configs/,/tftpboot/configs/,301,2,2020-11-19 06:12:18+00:00,400
4014,/tftpboot/cs/,/tftpboot/cs/,/tftpboot/cs/,301,2,2020-11-19 06:12:18+00:00,400
4015,/tftpboot/devicecfg/,/tftpboot/devicecfg/,/tftpboot/devicecfg/,301,2,2020-11-19 06:12:18+00:00,400
4016,/tftpboot/directory/,/tftpboot/directory/,/tftpboot/directory/,301,2,2020-11-19 06:12:18+00:00,400
4017,/tftpboot/ext/,/tftpboot/ext/,/tftpboot/ext/,301,2,2020-11-19 06:12:18+00:00,400
4018,/tftpboot/firmware/,/tftpboot/firmware/,/tftpboot/firmware/,301,2,2020-11-19 06:12:17+00:00,400
4019,/tftpboot/ftp/,/tftpboot/ftp/,/tftpboot/ftp/,301,2,2020-11-19 06:12:17+00:00,400
4020,/tftpboot/home/config/,/tftpboot/home/config/,/tftpboot/home/config/,301,2,2020-11-19 06:12:17+00:00,400
4021,/tftpboot/home/tftpboot/,/tftpboot/home/tftpboot/,/tftpboot/home/tftpboot/,301,2,2020-11-19 06:12:17+00:00,400
4022,/tftpboot/p/,/tftpboot/p/,/tftpboot/p/,301,2,2020-11-19 06:12:17+00:00,400
4023,/tftpboot/p/phone/,/tftpboot/p/phone/,/tftpboot/p/phone/,301,2,2020-11-19 06:12:17+00:00,400
4024,/tftpboot/pbxcfg/,/tftpboot/pbxcfg/,/tftpboot/pbxcfg/,301,2,2020-11-19 06:12:16+00:00,400
4025,/tftpboot/pconfig/,/tftpboot/pconfig/,/tftpboot/pconfig/,301,2,2020-11-19 06:12:16+00:00,400
4026,/tftpboot/phone/,/tftpboot/phone/,/tftpboot/phone/,301,2,2020-11-19 06:12:16+00:00,400
4027,/tftpboot/phones/,/tftpboot/phones/,/tftpboot/phones/,301,2,2020-11-19 06:12:16+00:00,400
4028,/tftpboot/prov/,/tftpboot/prov/,/tftpboot/prov/,301,2,2020-11-19 06:12:16+00:00,400
4029,/tftpboot/provisiong/,/tftpboot/provisiong/,/tftpboot/provisiong/,301,2,2020-11-19 06:12:15+00:00,400
4030,/tftpboot/provisioning/,/tftpboot/provisioning/,/tftpboot/provisioning/,301,2,2020-11-19 06:12:15+00:00,400
4031,/tftpboot/ps/,/tftpboot/ps/,/tftpboot/ps/,301,2,2020-11-19 06:12:15+00:00,400
4032,/tftpboot/pv/,/tftpboot/pv/,/tftpboot/pv/,301,2,2020-11-19 06:12:15+00:00,400
4033,/tftpboot/sip/,/tftpboot/sip/,/tftpboot/sip/,301,2,2020-11-19 06:12:15+00:00,400
4034,/tftpboot/root/,/tftpboot/root/,/tftpboot/root/,301,2,2020-11-19 06:12:14+00:00,400
4035,/tftpboot/sipphone/,/tftpboot/sipphone/,/tftpboot/sipphone/,301,2,2020-11-19 06:12:14+00:00,400
4036,/tftpboot/tftp/,/tftpboot/tftp/,/tftpboot/tftp/,301,2,2020-11-19 06:12:14+00:00,400
4037,/tftpboot/tftpboot/,/tftpboot/tftpboot/,/tftpboot/tftpboot/,301,2,2020-11-19 06:12:14+00:00,400
4038,/tftpboot/voip/,/tftpboot/voip/,/tftpboot/voip/,301,2,2020-11-19 06:12:14+00:00,400
4039,/tftpboot/voipprov/,/tftpboot/voipprov/,/tftpboot/voipprov/,301,2,2020-11-19 06:12:14+00:00,400
4040,/cfgvoice/,/cfgvoice/,/cfgvoice/,301,2,2020-11-19 06:12:13+00:00,400
4041,/cfgvoip/,/cfgvoip/,/cfgvoip/,301,2,2020-11-19 06:12:13+00:00,400
4042,/post/echo/,/post/echo/,/post/echo/,301,2,2020-11-19 06:12:13+00:00,400
4043,/voipprov/,/voipprov/,/voipprov/,301,2,2020-11-19 06:12:13+00:00,400
4044,/Gigaset/,/Gigaset/,/Gigaset/,301,2,2020-11-19 06:12:12+00:00,400
4045,/Sipura/,/Sipura/,/Sipura/,301,2,2020-11-19 06:12:12+00:00,400
4046,/devicecfg/linksys/,/devicecfg/linksys/,/devicecfg/linksys/,301,2,2020-11-19 06:12:11+00:00,400
4047,/Snom/,/Snom/,/Snom/,301,2,2020-11-19 06:12:10+00:00,400
4048,/configServlet/,/configServlet/,/configServlet/,301,2,2020-11-19 06:12:10+00:00,400
4049,/provation/,/provation/,/provation/,301,2,2020-11-19 06:12:10+00:00,400
4050,/providence/,/providence/,/providence/,301,2,2020-11-19 06:12:10+00:00,400
4051,/provident/,/provident/,/provident/,301,2,2020-11-19 06:12:10+00:00,400
4052,/pap2t/,/pap2t/,/pap2t/,301,2,2020-11-19 06:12:09+00:00,400
4053,/pps/,/pps/,/pps/,301,2,2020-11-19 06:12:09+00:00,400
4054,/provisioning/spa/,/provisioning/spa/,/provisioning/spa/,301,2,2020-11-19 06:12:09+00:00,400
4055,/app/provision/,/app/provision/,/app/provision/,301,2,2020-11-19 06:12:08+00:00,400
4056,/softswitch/Provisioning/,/softswitch/Provisioning/,/softswitch/Provisioning/,301,2,2020-11-19 06:12:08+00:00,400
4057,/VoIP_SIP.html,/VoIP_SIP/,/VoIP_SIP/,301,2,2020-11-19 06:12:06+00:00,400
4058,/freefpbf/,/freefpbf/,/freefpbf/,301,2,2020-11-19 06:12:06+00:00,400
4059,/tftpboot/backup/,/tftpboot/backup/,/tftpboot/backup/,301,2,2020-11-19 06:12:06+00:00,400
4060,/userphone/,/userphone/,/userphone/,301,2,2020-11-19 06:12:06+00:00,400
4061,/sipphones/,/sipphones/,/sipphones/,301,2,2020-11-19 06:12:05+00:00,400
4062,/usercfg/,/usercfg/,/usercfg/,301,2,2020-11-19 06:12:05+00:00,400
4063,/PLCM/,/PLCM/,/PLCM/,301,2,2020-11-19 06:12:04+00:00,400
4064,/VoIP/,/VoIP/,/VoIP/,301,2,2020-11-19 06:12:04+00:00,400
4065,/elastix/,/elastix/,/elastix/,301,2,2020-11-19 06:12:04+00:00,400
4066,/tftpserver/,/tftpserver/,/tftpserver/,301,2,2020-11-19 06:12:04+00:00,400
4067,/2N/,/2N/,/2N/,301,2,2020-11-19 06:12:03+00:00,400
4068,/SPA942/,/SPA942/,/SPA942/,301,2,2020-11-19 06:12:03+00:00,400
4069,/mac/,/mac/,/mac/,301,2,2020-11-19 06:12:03+00:00,400
4070,/pt/,/pt/,/pt/,301,2,2020-11-19 06:12:03+00:00,400
4071,/snom300/,/snom300/,/snom300/,301,2,2020-11-19 06:12:03+00:00,400
4072,/gxp280/,/gxp280/,/gxp280/,301,2,2020-11-19 06:12:02+00:00,400
4073,/polycomvvx/,/polycomvvx/,/polycomvvx/,301,2,2020-11-19 06:12:02+00:00,400
4074,/vvx500/,/vvx500/,/vvx500/,301,2,2020-11-19 06:12:02+00:00,400
4075,/504/,/504/,/504/,301,2,2020-11-19 06:12:01+00:00,400
4076,/gxp2120/,/gxp2120/,/gxp2120/,301,2,2020-11-19 06:12:01+00:00,400
4077,/spa122/,/spa122/,/spa122/,301,2,2020-11-19 06:12:01+00:00,400
4078,/502/,/502/,/502/,301,2,2020-11-19 06:12:00+00:00,400
4079,/xps/,/xps/,/xps/,301,2,2020-11-19 06:11:59+00:00,400
4080,/PlcmSpIp/,/PlcmSpIp/,/PlcmSpIp/,301,2,2020-11-19 06:11:58+00:00,400
4081,/polycomftp/,/polycomftp/,/polycomftp/,301,2,2020-11-19 06:11:58+00:00,400
4082,/spip/,/spip/,/spip/,301,2,2020-11-19 06:11:58+00:00,400
4083,/asterisk/,/asterisk/,/asterisk/,301,2,2020-11-19 06:11:57+00:00,400
4084,/voice/,/voice/,/voice/,301,2,2020-11-19 06:11:57+00:00,400
4085,/pub/,/pub/,/pub/,301,2,2020-11-19 06:11:56+00:00,400
4086,/firmware/,/firmware/,/firmware/,301,2,2020-11-19 06:11:55+00:00,400
4087,/provisioner/,/provisioner/,/provisioner/,301,2,2020-11-19 06:11:55+00:00,400
4088,/aeonix/Provisioning/,/aeonix/Provisioning/,/aeonix/Provisioning/,301,2,2020-11-19 06:11:54+00:00,400
4089,/etc/hosts,/etc/hosts/,/etc/hosts/,301,2,2020-11-07 16:53:31+00:00,301
4090,/afterlogic/VERSION,/afterlogic/VERSION/,/afterlogic/VERSION/,301,2,2020-10-25 12:27:59+00:00,404
4091,/mail/VERSION,/mail/VERSION/,/mail/VERSION/,301,2,2020-10-25 12:27:59+00:00,404
4092,/webmail/VERSION,/webmail/VERSION/,/webmail/VERSION/,301,2,2020-10-25 12:27:58+00:00,404
4093,/_fragment,/_fragment/,/_fragment/,301,2,2020-10-25 11:24:16+00:00,404
4094,/jkstatus,/jkstatus/,/jkstatus/,301,2,2020-10-05 20:00:13+00:00,404
4095,/v1/submissions,/v1/submissions/,/v1/submissions/,301,2,2020-10-05 20:00:13+00:00,404
4096,/nexus/service/siesta/capabilities,/nexus/service/siesta/capabilities/,/nexus/service/siesta/capabilities/,301,2,2020-10-05 20:00:11+00:00,404
4097,/webapi/v1/system/accountmanage/account,/webapi/v1/system/accountmanage/account/,/webapi/v1/system/accountmanage/account/,301,2,2020-10-05 20:00:11+00:00,404
4098,/app/kibana,/app/kibana/,/app/kibana/,301,2,2020-10-05 20:00:10+00:00,404
